,datetime,temp,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,severerisk,conditions,timeframe
3908,2022-06-12T21:00:00,33.9,22.3,50.84,0.0,0,,0.0,0.0,40.7,25.9,160.0,1007.8,25,16.0,75.0,Partially cloudy,21
3909,2022-06-12T22:00:00,31.2,23.9,65.23,0.0,0,,0.0,0.0,44.6,29.5,150.0,1009.1,25,14.0,100.0,Partially cloudy,22
3910,2022-06-12T23:00:00,28.9,23.4,72.23,0.0,0,,0.0,0.0,37.1,24.1,170.0,1010.1,25,16.0,19.0,Partially cloudy,23
3911,2022-06-13T00:00:00,27.9,23.4,76.56,0.0,0,,0.0,0.0,38.9,27.7,180.0,1010.7,0,14.0,19.0,Clear,0
3912,2022-06-13T01:00:00,26.8,23.4,81.66,0.0,0,,0.0,0.0,44.3,14.8,180.0,1011.1,0,14.0,15.0,Clear,1
3913,2022-06-13T02:00:00,26.2,23.4,84.6,0.0,0,,0.0,0.0,43.9,16.6,180.0,1011.2,88,14.0,19.0,Partially cloudy,2
3914,2022-06-13T03:00:00,25.0,23.4,90.85,0.0,0,,0.0,0.0,40.0,16.6,180.0,1011.2,88,13.0,19.0,Partially cloudy,3
3915,2022-06-13T04:00:00,25.0,23.4,90.85,0.0,0,,0.0,0.0,42.1,14.8,180.0,1011.3,88,11.0,15.0,Partially cloudy,4
3916,2022-06-13T05:00:00,25.0,22.9,88.14,0.0,0,,0.0,0.0,38.2,13.0,180.0,1011.3,50,11.0,15.0,Partially cloudy,5
3917,2022-06-13T06:00:00,24.4,22.9,91.36,0.0,0,,0.0,0.0,41.8,13.0,180.0,1011.8,25,13.0,60.0,Partially cloudy,6
3918,2022-06-13T07:00:00,25.0,23.9,93.62,0.0,0,,0.0,0.0,32.8,11.2,190.0,1012.2,100,11.0,60.0,Overcast,7
3919,2022-06-13T08:00:00,25.7,23.9,89.81,0.0,0,,0.0,0.0,41.4,16.6,180.0,1013.0,88,13.0,75.0,Partially cloudy,8
3920,2022-06-13T09:00:00,27.9,23.4,76.56,0.0,0,,0.0,0.0,38.9,18.4,190.0,1013.4,50,16.0,75.0,Partially cloudy,9
3921,2022-06-13T10:00:00,30.0,21.8,61.51,0.0,0,,0.0,0.0,38.9,22.3,180.0,1013.4,25,14.0,60.0,Partially cloudy,10
3922,2022-06-13T11:00:00,31.8,20.7,51.88,0.0,0,,0.0,0.0,40.7,22.3,200.0,1012.9,25,16.0,30.0,Partially cloudy,11
3923,2022-06-13T12:00:00,33.9,18.4,39.96,0.0,0,,0.0,0.0,44.6,25.9,200.0,1012.8,25,14.0,60.0,Partially cloudy,12
3924,2022-06-13T13:00:00,35.7,18.4,36.16,0.0,0,,0.0,0.0,42.5,22.3,180.0,1012.2,50,14.0,30.0,Partially cloudy,13
3925,2022-06-13T14:00:00,35.7,17.9,35.04,0.0,0,,0.0,0.0,48.2,22.3,160.0,1011.5,25,16.0,10.0,Partially cloudy,14
3926,2022-06-13T15:00:00,37.3,16.2,28.82,0.0,0,,0.0,0.0,50.0,31.7,180.0,1010.5,25,16.0,60.0,Partially cloudy,15
3927,2022-06-13T16:00:00,37.3,15.7,27.91,0.0,0,,0.0,0.0,46.4,27.7,170.0,1010.1,25,16.0,10.0,Partially cloudy,16
3928,2022-06-13T17:00:00,37.9,15.7,27.02,0.0,0,,0.0,0.0,51.8,27.7,180.0,1009.2,25,16.0,30.0,Partially cloudy,17
3929,2022-06-13T18:00:00,36.2,17.9,34.09,0.0,0,,0.0,0.0,48.2,35.3,150.0,1009.0,25,16.0,30.0,Partially cloudy,18
3930,2022-06-13T19:00:00,35.0,19.4,40.01,0.0,0,,0.0,0.0,44.6,29.5,160.0,1008.8,50,16.0,60.0,Partially cloudy,19
3931,2022-06-13T20:00:00,32.3,18.9,45.11,0.0,0,,0.0,0.0,50.0,31.7,150.0,1009.4,88,16.0,60.0,Partially cloudy,20
3932,2022-06-13T21:00:00,31.2,20.7,53.68,0.0,0,,0.0,0.0,40.7,27.7,150.0,1009.8,88,16.0,60.0,Partially cloudy,21
3933,2022-06-13T22:00:00,29.4,21.8,63.68,0.0,0,,0.0,0.0,39.6,20.5,150.0,1010.6,50,16.0,60.0,Partially cloudy,22
3934,2022-06-13T23:00:00,28.4,22.3,69.56,0.0,0,,0.0,0.0,38.5,22.3,150.0,1011.6,88,16.0,60.0,Partially cloudy,23
3935,2022-06-14T00:00:00,27.3,22.3,74.18,0.0,0,,0.0,0.0,39.2,22.3,160.0,1011.9,88,16.0,60.0,Partially cloudy,0
3936,2022-06-14T01:00:00,26.8,22.9,79.22,0.0,0,,0.0,0.0,46.8,20.5,170.0,1012.4,100,16.0,75.0,Overcast,1
3937,2022-06-14T02:00:00,26.8,22.9,79.22,0.0,0,,0.0,0.0,49.0,20.5,170.0,1012.3,100,16.0,60.0,Overcast,2
3938,2022-06-14T03:00:00,26.8,22.9,79.22,0.0,0,,0.0,0.0,35.3,20.5,180.0,1012.0,88,16.0,75.0,Partially cloudy,3
3939,2022-06-14T04:00:00,26.8,22.9,79.22,0.0,0,,0.0,0.0,44.6,20.5,180.0,1011.8,88,16.0,60.0,Partially cloudy,4
3940,2022-06-14T05:00:00,26.2,22.9,82.08,0.0,0,,0.0,0.0,43.6,20.5,180.0,1011.8,88,16.0,60.0,Partially cloudy,5
3941,2022-06-14T06:00:00,25.0,22.9,88.14,0.0,0,,0.0,0.0,33.8,14.8,170.0,1012.1,50,16.0,60.0,Partially cloudy,6
3942,2022-06-14T07:00:00,25.0,23.4,90.85,0.0,0,,0.0,0.0,22.3,11.2,150.0,1012.5,50,13.0,60.0,Partially cloudy,7
3943,2022-06-14T08:00:00,26.2,23.4,84.6,0.0,0,,0.0,0.0,39.2,18.4,180.0,1013.0,100,14.0,30.0,Overcast,8
3944,2022-06-14T09:00:00,27.3,22.9,76.93,0.0,0,,0.0,0.0,35.3,22.3,170.0,1013.6,100,16.0,30.0,Overcast,9
3945,2022-06-14T10:00:00,29.4,22.3,65.65,0.0,0,,0.0,0.0,42.5,24.1,180.0,1013.6,88,16.0,60.0,Partially cloudy,10
3946,2022-06-14T11:00:00,31.2,20.7,53.68,0.0,0,,0.0,0.0,51.8,35.3,170.0,1013.4,88,16.0,60.0,Partially cloudy,11
3947,2022-06-14T12:00:00,33.4,19.4,43.74,0.0,0,,0.0,0.0,57.6,38.9,170.0,1013.0,50,16.0,75.0,Partially cloudy,12
3948,2022-06-14T13:00:00,34.4,19.4,41.36,0.0,0,,0.0,0.0,55.4,27.7,170.0,1012.7,50,16.0,30.0,Partially cloudy,13
3949,2022-06-14T14:00:00,35.7,17.9,35.04,0.0,0,,0.0,0.0,53.6,38.9,190.0,1011.9,50,14.0,30.0,Partially cloudy,14
3950,2022-06-14T15:00:00,36.2,17.3,32.82,0.0,0,,0.0,0.0,57.6,33.5,170.0,1011.3,50,14.0,30.0,Partially cloudy,15
3951,2022-06-14T16:00:00,36.2,17.9,34.09,0.0,0,,0.0,0.0,55.4,40.7,150.0,1010.6,50,13.0,10.0,Partially cloudy,16
3952,2022-06-14T17:00:00,36.2,16.8,31.8,0.0,0,,0.0,0.0,61.2,35.3,150.0,1010.0,50,16.0,30.0,Partially cloudy,17
3953,2022-06-14T18:00:00,33.9,17.3,37.28,0.0,0,,0.0,0.0,48.2,35.3,160.0,1010.1,88,16.0,30.0,Partially cloudy,18
3954,2022-06-14T19:00:00,32.9,19.4,44.99,0.0,0,,0.0,0.0,48.2,25.9,160.0,1009.6,88,16.0,30.0,Partially cloudy,19
3955,2022-06-14T20:00:00,31.2,20.7,53.68,0.0,0,,0.0,0.0,53.6,38.9,150.0,1009.7,88,16.0,30.0,Partially cloudy,20
3956,2022-06-14T21:00:00,29.4,21.2,61.38,0.0,0,,0.0,0.0,48.2,29.5,150.0,1010.1,88,16.0,60.0,Partially cloudy,21
3957,2022-06-14T22:00:00,27.9,21.8,69.47,0.0,0,,0.0,0.0,38.9,27.7,160.0,1010.9,88,16.0,60.0,Partially cloudy,22
3958,2022-06-14T23:00:00,27.3,22.3,74.18,0.0,0,,0.0,0.0,40.7,27.7,170.0,1011.8,88,16.0,60.0,Partially cloudy,23
3959,2022-06-15T00:00:00,27.3,22.3,74.18,0.0,0,,0.0,0.0,42.5,20.5,160.0,1012.6,100,16.0,60.0,Overcast,0
3960,2022-06-15T01:00:00,26.8,22.9,79.22,0.0,0,,0.0,0.0,44.3,20.5,180.0,1012.9,88,16.0,60.0,Partially cloudy,1
3961,2022-06-15T02:00:00,26.8,22.9,79.22,0.0,0,,0.0,0.0,35.3,24.1,160.0,1013.2,100,16.0,75.0,Overcast,2
3962,2022-06-15T03:00:00,26.8,22.9,79.22,0.0,0,,0.0,0.0,42.5,24.1,160.0,1013.0,88,16.0,75.0,Partially cloudy,3
3963,2022-06-15T04:00:00,26.8,22.9,79.22,0.0,0,,0.0,0.0,42.8,18.4,170.0,1012.9,88,16.0,60.0,Partially cloudy,4
3964,2022-06-15T05:00:00,26.2,22.9,82.08,0.0,0,,0.0,0.0,42.1,16.6,170.0,1013.2,88,16.0,60.0,Partially cloudy,5
3965,2022-06-15T06:00:00,25.7,22.9,84.55,0.0,0,,0.0,0.0,33.1,13.0,160.0,1013.2,88,16.0,60.0,Partially cloudy,6
3966,2022-06-15T07:00:00,26.2,22.9,82.08,0.0,0,,0.0,0.0,28.1,13.0,170.0,1013.6,100,16.0,75.0,Overcast,7
3967,2022-06-15T08:00:00,26.8,23.4,81.66,0.0,0,,0.0,0.0,27.7,11.2,160.0,1013.9,88,14.0,75.0,Partially cloudy,8
3968,2022-06-15T09:00:00,27.9,23.4,76.56,0.0,0,,0.0,0.0,35.3,25.9,170.0,1014.4,88,16.0,75.0,Partially cloudy,9
3969,2022-06-15T10:00:00,28.4,22.3,69.56,0.0,0,,0.0,0.0,35.3,16.6,200.0,1014.6,88,16.0,60.0,Partially cloudy,10
3970,2022-06-15T11:00:00,30.0,21.8,61.51,0.0,0,,0.0,0.0,35.3,18.4,200.0,1014.7,88,16.0,60.0,Partially cloudy,11
3971,2022-06-15T12:00:00,32.3,21.2,52.01,0.0,0,,0.0,0.0,37.1,18.4,210.0,1014.7,88,16.0,60.0,Partially cloudy,12
3972,2022-06-15T13:00:00,32.9,20.0,46.69,0.0,0,,0.0,0.0,42.5,27.7,180.0,1014.6,88,16.0,60.0,Partially cloudy,13
3973,2022-06-15T14:00:00,33.4,20.0,45.4,0.0,0,,0.0,0.0,40.7,24.1,180.0,1014.0,88,16.0,30.0,Partially cloudy,14
3974,2022-06-15T15:00:00,33.9,20.0,44.15,0.0,0,,0.0,0.0,38.9,16.6,180.0,1013.5,88,16.0,30.0,Partially cloudy,15
3975,2022-06-15T16:00:00,33.9,20.0,44.15,0.0,0,,0.0,0.0,25.2,11.2,200.0,1013.0,88,16.0,30.0,Partially cloudy,16
3976,2022-06-15T17:00:00,35.0,20.0,41.52,0.0,0,,0.0,0.0,33.5,13.0,180.0,1012.4,88,16.0,75.0,Partially cloudy,17
3977,2022-06-15T18:00:00,34.4,19.4,41.36,0.0,0,,0.0,0.0,30.6,22.3,170.0,1012.2,88,16.0,30.0,Partially cloudy,18
3978,2022-06-15T19:00:00,33.4,18.9,42.4,0.0,0,,0.0,0.0,27.0,16.6,180.0,1012.0,88,16.0,30.0,Partially cloudy,19
3979,2022-06-15T20:00:00,32.9,18.4,42.26,0.0,0,,0.0,0.0,25.9,11.2,160.0,1012.3,88,16.0,30.0,Partially cloudy,20
3980,2022-06-15T21:00:00,31.8,18.9,46.4,0.0,0,,0.0,0.0,35.3,16.6,150.0,1012.6,88,16.0,8.0,Partially cloudy,21
3981,2022-06-15T22:00:00,30.0,20.7,57.5,0.0,0,,0.0,0.0,38.9,24.1,160.0,1013.4,88,16.0,60.0,Partially cloudy,22
3982,2022-06-15T23:00:00,28.4,22.3,69.56,0.0,0,,0.0,0.0,33.5,22.3,160.0,1014.5,50,16.0,75.0,Partially cloudy,23
3983,2022-06-16T00:00:00,27.3,22.9,76.93,0.0,0,,0.0,0.0,36.7,18.4,160.0,1015.0,50,14.0,60.0,Partially cloudy,0
3984,2022-06-16T01:00:00,26.8,23.4,81.66,0.0,0,,0.0,0.0,38.9,24.1,170.0,1015.5,88,16.0,60.0,Partially cloudy,1
3985,2022-06-16T02:00:00,26.2,22.9,82.08,0.0,0,,0.0,0.0,40.0,18.4,180.0,1015.5,88,16.0,60.0,Partially cloudy,2
3986,2022-06-16T03:00:00,26.2,22.9,82.08,0.0,0,,0.0,0.0,35.6,16.6,180.0,1015.6,88,16.0,60.0,Partially cloudy,3
3987,2022-06-16T04:00:00,25.7,22.9,84.55,0.0,0,,0.0,0.0,35.6,16.6,180.0,1015.6,88,16.0,60.0,Partially cloudy,4
3988,2022-06-16T05:00:00,25.0,22.9,88.14,0.0,0,,0.0,0.0,36.0,13.0,180.0,1015.9,88,16.0,60.0,Partially cloudy,5
3989,2022-06-16T06:00:00,23.9,22.3,90.77,0.0,0,,0.0,0.0,32.8,5.4,190.0,1016.4,88,14.0,30.0,Partially cloudy,6
3990,2022-06-16T07:00:00,22.9,21.8,93.53,0.0,0,,0.0,0.0,18.0,0.0,0.0,1016.8,25,14.0,30.0,Partially cloudy,7
3991,2022-06-16T08:00:00,25.0,22.9,88.14,0.0,0,,0.0,0.0,22.3,7.6,100.0,1017.5,88,16.0,60.0,Partially cloudy,8
3992,2022-06-16T09:00:00,27.3,22.3,74.18,0.0,0,,0.0,0.0,20.2,22.3,180.0,1018.1,88,16.0,60.0,Partially cloudy,9
3993,2022-06-16T10:00:00,28.9,21.2,63.18,0.0,0,,0.0,0.0,21.6,14.8,190.0,1018.3,25,13.0,60.0,Partially cloudy,10
3994,2022-06-16T11:00:00,30.7,20.7,55.24,0.0,0,,0.0,0.0,29.5,14.8,170.0,1017.9,50,16.0,60.0,Partially cloudy,11
3995,2022-06-16T12:00:00,31.2,19.4,49.53,0.0,0,,0.0,0.0,15.5,7.6,181.1,1017.7,50,16.0,30.0,Partially cloudy,12
3996,2022-06-16T13:00:00,33.4,17.3,38.34,0.0,0,,0.0,0.0,15.8,11.2,180.0,1017.0,88,16.0,30.0,Partially cloudy,13
3997,2022-06-16T14:00:00,35.7,16.8,32.69,0.0,0,,0.0,0.0,16.6,9.4,150.0,1016.5,88,16.0,10.0,Partially cloudy,14
3998,2022-06-16T15:00:00,36.2,16.2,30.61,0.0,0,,0.0,0.0,14.4,6.5,151.2,1015.7,88,14.0,10.0,Partially cloudy,15
3999,2022-06-16T16:00:00,36.8,16.2,29.62,0.0,0,,0.0,0.0,13.7,16.6,140.0,1014.9,50,16.0,10.0,Partially cloudy,16
4000,2022-06-16T17:00:00,37.9,15.0,25.83,0.0,0,,0.0,0.0,38.9,22.3,110.0,1014.2,50,16.0,10.0,Partially cloudy,17
4001,2022-06-16T18:00:00,37.3,13.9,24.86,0.0,0,,0.0,0.0,14.8,7.6,132.6,1013.6,50,16.0,10.0,Partially cloudy,18
4002,2022-06-16T19:00:00,36.8,14.4,26.38,0.0,0,,0.0,0.0,17.6,14.8,100.0,1013.2,25,16.0,10.0,Partially cloudy,19
4003,2022-06-16T20:00:00,35.0,15.0,30.28,0.0,0,,0.0,0.0,20.2,11.2,140.0,1013.4,25,14.0,30.0,Partially cloudy,20
4004,2022-06-16T21:00:00,32.3,15.7,36.84,0.0,0,,0.0,0.0,18.4,9.4,110.0,1013.7,25,14.0,10.0,Partially cloudy,21
4005,2022-06-16T22:00:00,31.2,16.8,42.06,0.0,0,,0.0,0.0,26.3,13.0,150.0,1014.8,25,16.0,30.0,Partially cloudy,22
4006,2022-06-16T23:00:00,30.0,20.0,55.07,0.0,0,,0.0,0.0,29.9,14.8,170.0,1015.7,0,14.0,30.0,Clear,23
4007,2022-06-17T00:00:00,28.4,19.4,58.19,0.0,0,,0.0,0.0,32.8,18.4,180.0,1016.1,0,14.0,30.0,Clear,0
4008,2022-06-17T01:00:00,26.2,18.9,64.17,0.0,0,,0.0,0.0,31.0,7.6,180.0,1016.4,0,16.0,8.0,Clear,1
4009,2022-06-17T02:00:00,25.0,19.4,71.1,0.0,0,,0.0,0.0,25.6,11.2,180.0,1016.3,0,16.0,3.0,Clear,2
4010,2022-06-17T03:00:00,25.0,20.7,77.05,0.0,0,,0.0,0.0,25.6,7.6,210.0,1015.8,0,16.0,3.0,Clear,3
4011,2022-06-17T04:00:00,22.9,20.0,83.72,0.0,0,,0.0,0.0,24.8,0.0,0.0,1015.3,0,16.0,10.0,Clear,4
4012,2022-06-17T05:00:00,23.4,20.0,81.23,0.0,0,,0.0,0.0,15.5,0.0,0.0,1015.3,0,16.0,3.0,Clear,5
4013,2022-06-17T06:00:00,22.3,20.7,90.67,0.0,0,,0.0,0.0,11.5,0.0,0.0,1015.7,0,14.0,3.0,Clear,6
4014,2022-06-17T07:00:00,22.9,20.7,87.42,0.0,0,,0.0,0.0,5.4,5.4,110.0,1016.4,0,14.0,10.0,Clear,7
4015,2022-06-17T08:00:00,24.4,21.2,82.36,0.0,0,,0.0,0.0,14.8,7.6,140.0,1016.9,0,11.0,30.0,Clear,8
4016,2022-06-17T09:00:00,26.8,21.8,74.1,0.0,0,,0.0,0.0,9.4,0.0,0.0,1017.1,0,13.0,30.0,Clear,9
4017,2022-06-17T10:00:00,29.4,20.7,59.52,0.0,0,,0.0,0.0,7.2,9.4,140.0,1017.0,0,14.0,30.0,Clear,10
4018,2022-06-17T11:00:00,30.7,19.4,50.97,0.0,0,,0.0,0.0,7.2,9.4,192.5,1016.8,0,14.0,10.0,Clear,11
4019,2022-06-17T12:00:00,32.9,18.4,42.26,0.0,0,,0.0,0.0,11.2,7.6,140.0,1016.6,0,14.0,10.0,Clear,12
4020,2022-06-17T13:00:00,33.4,18.9,42.4,0.0,0,,0.0,0.0,11.9,0.0,0.0,1016.1,25,14.0,30.0,Partially cloudy,13
4021,2022-06-17T14:00:00,34.4,19.4,41.36,0.0,0,,0.0,0.0,25.9,16.6,150.0,1015.2,25,14.0,30.0,Partially cloudy,14
4022,2022-06-17T15:00:00,35.0,18.9,38.78,0.0,0,,0.0,0.0,27.7,13.0,160.0,1014.3,50,16.0,60.0,Partially cloudy,15
4023,2022-06-17T16:00:00,35.0,18.4,37.58,0.0,0,,0.0,0.0,27.7,22.3,140.0,1013.5,50,16.0,30.0,Partially cloudy,16
4024,2022-06-17T17:00:00,36.8,18.4,34.04,0.0,0,,0.0,0.0,16.2,16.6,90.0,1012.6,88,14.0,30.0,Partially cloudy,17
4025,2022-06-17T18:00:00,36.2,17.9,34.09,0.0,0,,0.0,0.0,27.7,16.6,140.0,1012.1,50,16.0,30.0,Partially cloudy,18
4026,2022-06-17T19:00:00,35.7,17.9,35.04,0.0,0,,0.0,0.0,24.1,16.6,100.0,1011.8,25,16.0,30.0,Partially cloudy,19
4027,2022-06-17T20:00:00,34.4,17.3,36.26,0.0,0,,0.0,0.0,22.3,13.0,150.0,1011.8,25,16.0,10.0,Partially cloudy,20
4028,2022-06-17T21:00:00,32.3,17.9,42.36,0.0,0,,0.0,0.0,15.1,7.6,130.0,1012.3,25,16.0,10.0,Partially cloudy,21
4029,2022-06-17T22:00:00,31.2,18.9,48.01,0.0,0,,0.0,0.0,28.8,13.0,140.0,1013.2,88,16.0,10.0,Partially cloudy,22
4030,2022-06-17T23:00:00,30.0,20.0,55.07,0.0,0,,0.0,0.0,26.3,20.5,150.0,1013.9,25,16.0,10.0,Partially cloudy,23
4031,2022-06-18T00:00:00,28.4,20.7,63.07,0.0,0,,0.0,0.0,37.1,20.5,190.0,1013.1,0,16.0,30.0,Clear,0
4032,2022-06-18T01:00:00,27.3,18.9,60.15,0.0,0,,0.0,0.0,31.7,16.6,180.0,1013.8,0,16.0,3.0,Clear,1
4033,2022-06-18T02:00:00,26.2,19.4,66.21,0.0,0,,0.0,0.0,30.2,5.4,130.0,1014.1,0,16.0,30.0,Clear,2
4034,2022-06-18T03:00:00,22.9,19.4,80.66,0.0,0,,0.0,0.0,25.6,7.6,190.0,1014.0,0,16.0,30.0,Clear,3
4035,2022-06-18T04:00:00,22.3,19.4,83.66,0.0,0,,0.0,0.0,23.0,0.0,0.0,1014.3,25,16.0,3.0,Partially cloudy,4
4036,2022-06-18T05:00:00,22.3,20.0,86.83,0.0,0,,0.0,0.0,13.0,0.0,0.0,1014.8,25,16.0,10.0,Partially cloudy,5
4037,2022-06-18T06:00:00,21.8,20.0,89.52,0.0,0,,0.0,0.0,11.5,7.6,200.0,1015.0,25,16.0,10.0,Partially cloudy,6
4038,2022-06-18T07:00:00,21.8,20.7,93.47,0.0,0,,0.0,0.0,12.2,0.0,0.0,1015.4,25,16.0,30.0,Partially cloudy,7
4039,2022-06-18T08:00:00,24.4,21.8,85.44,0.0,0,,0.0,0.0,14.8,9.4,170.0,1015.9,25,16.0,30.0,Partially cloudy,8
4040,2022-06-18T09:00:00,27.3,21.8,71.95,0.0,0,,0.0,0.0,15.8,11.2,210.0,1016.2,25,16.0,30.0,Partially cloudy,9
4041,2022-06-18T10:00:00,28.9,19.4,56.53,0.0,0,,0.0,0.0,11.5,14.8,210.0,1016.3,25,16.0,30.0,Partially cloudy,10
4042,2022-06-18T11:00:00,30.7,20.0,52.9,0.0,0,,0.0,0.0,12.2,14.8,200.0,1015.9,25,16.0,30.0,Partially cloudy,11
4043,2022-06-18T12:00:00,32.3,17.9,42.36,0.0,0,,0.0,0.0,10.8,16.6,180.0,1016.0,25,16.0,10.0,Partially cloudy,12
4044,2022-06-18T13:00:00,33.4,18.4,41.09,0.0,0,,0.0,0.0,11.5,18.4,180.0,1015.3,25,16.0,30.0,Partially cloudy,13
4045,2022-06-18T14:00:00,34.4,18.4,38.86,0.0,0,,0.0,0.0,11.9,7.6,170.0,1014.7,25,16.0,60.0,Partially cloudy,14
4046,2022-06-18T15:00:00,36.2,17.9,34.09,0.0,0,,0.0,0.0,11.2,13.0,100.0,1013.9,25,16.0,30.0,Partially cloudy,15
4047,2022-06-18T16:00:00,36.2,17.3,32.82,0.0,0,,0.0,0.0,27.7,16.6,200.0,1013.2,25,16.0,30.0,Partially cloudy,16
4048,2022-06-18T17:00:00,36.2,16.8,31.8,0.0,0,,0.0,0.0,19.4,13.0,140.0,1012.5,25,16.0,10.0,Partially cloudy,17
4049,2022-06-18T18:00:00,36.2,15.0,28.34,0.0,0,,0.0,0.0,16.6,13.0,150.0,1012.1,25,16.0,10.0,Partially cloudy,18
4050,2022-06-18T19:00:00,36.2,15.7,29.65,0.0,0,,0.0,0.0,28.4,16.6,140.0,1011.7,25,16.0,10.0,Partially cloudy,19
4051,2022-06-18T20:00:00,34.4,16.2,33.81,0.0,0,,0.0,0.0,18.7,13.0,120.0,1012.1,25,16.0,30.0,Partially cloudy,20
4052,2022-06-18T21:00:00,32.3,16.8,39.52,0.0,0,,0.0,0.0,15.5,9.4,120.0,1012.4,25,16.0,10.0,Partially cloudy,21
4053,2022-06-18T22:00:00,30.7,16.8,43.28,0.0,0,,0.0,0.0,24.5,14.8,180.0,1012.8,25,16.0,10.0,Partially cloudy,22
4054,2022-06-18T23:00:00,30.0,20.0,55.07,0.0,0,,0.0,0.0,36.7,18.4,180.0,1013.7,25,16.0,60.0,Partially cloudy,23
4055,2022-06-19T00:00:00,28.4,20.7,63.07,0.0,0,,0.0,0.0,32.8,18.4,180.0,1014.3,0,16.0,30.0,Clear,0
4056,2022-06-19T01:00:00,27.3,20.7,67.26,0.0,0,,0.0,0.0,34.6,11.2,180.0,1014.9,25,16.0,30.0,Partially cloudy,1
4057,2022-06-19T02:00:00,25.7,20.7,73.91,0.0,0,,0.0,0.0,31.7,5.4,180.0,1015.0,0,16.0,60.0,Clear,2
4058,2022-06-19T03:00:00,24.4,20.7,79.87,0.0,0,,0.0,0.0,29.5,7.6,170.0,1015.1,25,16.0,30.0,Partially cloudy,3
4059,2022-06-19T04:00:00,23.4,21.2,87.47,0.0,0,,0.0,0.0,24.1,7.6,220.0,1014.9,25,16.0,60.0,Partially cloudy,4
4060,2022-06-19T05:00:00,22.9,21.2,90.15,0.0,0,,0.0,0.0,18.0,7.6,200.0,1015.1,25,16.0,30.0,Partially cloudy,5
4061,2022-06-19T06:00:00,21.2,20.7,96.97,0.0,0,,0.0,0.0,8.6,0.0,0.0,1015.6,25,16.0,30.0,Partially cloudy,6
4062,2022-06-19T07:00:00,21.8,21.2,96.39,0.0,0,,0.0,0.0,5.0,0.0,0.0,1016.0,25,16.0,30.0,Partially cloudy,7
4063,2022-06-19T08:00:00,25.0,22.3,84.99,0.0,0,,0.0,0.0,14.8,5.4,160.0,1016.5,25,16.0,60.0,Partially cloudy,8
4064,2022-06-19T09:00:00,27.9,22.9,74.28,0.0,0,,0.0,0.0,8.6,5.4,200.0,1016.9,25,16.0,75.0,Partially cloudy,9
4065,2022-06-19T10:00:00,29.4,21.8,63.68,0.0,0,,0.0,0.0,7.2,5.4,234.9,1016.7,25,16.0,60.0,Partially cloudy,10
4066,2022-06-19T11:00:00,31.2,21.2,55.36,0.0,0,,0.0,0.0,12.2,5.4,208.5,1016.6,25,16.0,60.0,Partially cloudy,11
4067,2022-06-19T12:00:00,32.9,19.4,44.99,0.0,0,,0.0,0.0,13.7,13.0,160.0,1016.3,25,16.0,60.0,Partially cloudy,12
4068,2022-06-19T13:00:00,34.4,18.9,40.09,0.0,0,,0.0,0.0,29.5,11.2,148.4,1015.8,25,16.0,30.0,Partially cloudy,13
4069,2022-06-19T14:00:00,35.7,17.9,35.04,0.0,0,,0.0,0.0,31.7,14.8,130.0,1015.2,25,16.0,30.0,Partially cloudy,14
4070,2022-06-19T15:00:00,35.7,17.9,35.04,0.0,0,,0.0,0.0,17.6,11.2,200.0,1014.3,25,16.0,30.0,Partially cloudy,15
4071,2022-06-19T16:00:00,36.8,17.3,31.76,0.0,0,,0.0,0.0,25.9,9.4,140.0,1013.4,50,16.0,60.0,Partially cloudy,16
4072,2022-06-19T17:00:00,37.3,17.3,30.9,0.0,0,,0.0,0.0,29.5,22.3,160.0,1012.8,50,16.0,10.0,Partially cloudy,17
4073,2022-06-19T18:00:00,36.8,16.8,30.77,0.0,0,,0.0,0.0,27.7,16.6,150.0,1012.4,50,16.0,30.0,Partially cloudy,18
4074,2022-06-19T19:00:00,36.2,16.2,30.61,0.0,0,,0.0,0.0,20.5,14.8,170.0,1012.3,50,16.0,30.0,Partially cloudy,19
4075,2022-06-19T20:00:00,35.0,17.3,35.07,0.0,0,,0.0,0.0,27.0,16.6,90.0,1012.5,50,16.0,30.0,Partially cloudy,20
4076,2022-06-19T21:00:00,33.4,17.3,38.34,0.0,0,,0.0,0.0,26.6,14.8,150.0,1012.9,25,16.0,30.0,Partially cloudy,21
4077,2022-06-19T22:00:00,30.7,18.4,47.88,0.0,0,,0.0,0.0,23.4,11.2,160.0,1013.4,50,16.0,10.0,Partially cloudy,22
4078,2022-06-19T23:00:00,30.0,18.4,49.84,0.0,0,,0.0,0.0,33.1,16.6,180.0,1013.7,50,16.0,30.0,Partially cloudy,23
4079,2022-06-20T00:00:00,28.9,19.4,56.53,0.0,0,,0.0,0.0,32.4,16.6,190.0,1014.1,25,16.0,3.0,Partially cloudy,0
4080,2022-06-20T01:00:00,26.8,19.4,63.9,0.0,0,,0.0,0.0,29.5,5.4,190.0,1014.7,25,16.0,8.0,Partially cloudy,1
4081,2022-06-20T02:00:00,24.4,19.4,73.69,0.0,0,,0.0,0.0,28.8,7.6,200.0,1015.1,0,16.0,100.0,Clear,2
4082,2022-06-20T03:00:00,22.9,19.4,80.66,0.0,0,,0.0,0.0,23.4,5.4,200.0,1015.5,25,16.0,3.0,Partially cloudy,3
